Delete,מחק,module,Magento_Bundle
"Use Default Value","השתמש בערך ברירת המחדל",module,Magento_Bundle
"Only implemented for bundle product","יישים רק למוצרי באנדל",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","מק""ט ""%1"" איננו מוצר באנדל",module,Magento_Bundle
"Id field of product link is required","מזהה שדה של קישור מוצר נדרש",module,Magento_Bundle
"Can not find product link with id ""%1""","לא יכול למצוא את המוצר קישור עם מזהה ""%1""",module,Magento_Bundle
"Could not save child: ""%1""","לא היתה אפשרות לשמור את הילד: ""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","מוצר עם מק שצוינו: ""%1"" אינו מכיל אפשרות: ""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","הילד עם מק שצוינו: ""%1"" כבר מוקצה המוצר: ""%2""",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","מק""ט ""%1"" איננו מוצר באנדל",module,Magento_Bundle
"Requested bundle option product doesn't exist","האפשרות המבוקשת של המוצר המאוגד אינה קיימת",module,Magento_Bundle
"%fieldName is a required field.","%fieldName הוא שדה נדרש.",module,Magento_Bundle
"Requested option doesn't exist","האפשרות המבוקשת אינה קיימת",module,Magento_Bundle
"Cannot delete option with id %1","אין אפשרות למחוק את האפשרות עם מזהה %1",module,Magento_Bundle
"Could not save option","לא היתה אפשרות לשמור את האפשרות",module,Magento_Bundle
"Price Range","טווח מחירים",module,Magento_Bundle
"As Low as","המחיר הכי נמוך",module,Magento_Bundle
Together,ביחד,module,Magento_Bundle
Separately,בנפרד,module,Magento_Bundle
"Please specify product option(s).","אנא ציין את אפשרות או אפשרויות המוצר.",module,Magento_Bundle
"The options you selected are not available.","האפשרויות שבחרת אינן זמינות.",module,Magento_Bundle
"The required options you selected are not available.","האפשרויות הדרושות שבחרת אינן זמינות.",module,Magento_Bundle
"Please select all required options.","אנא בחר את כל האפשרויות הנדרשות.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","לא ניתן להוסיף פריט זה לסל הקניות שלך כרגע.",module,Magento_Bundle
N/A,"לא זמין",module,Magento_Bundle
Percent,אחוז,module,Magento_Bundle
"We can't save custom-defined options for bundles with dynamic pricing.","לא ניתן לשמור אפשרויות מותאמות אישית עבור צרורות עם מחיר דינאמי.",module,Magento_Bundle
Cancel,ביטול,module,Magento_Bundle
"Add Selected Products","הוספת המוצרים שנבחרו",module,Magento_Bundle
"Add Option","הוסף אפשרות",module,Magento_Bundle
"New Option","אפשרות חדשה",module,Magento_Bundle
"Option Title","כותרת האפשרות",module,Magento_Bundle
"Default Title","כותרת ברירת המחדל",module,Magento_Bundle
"Store View Title","כותרת תצוגת החנות",module,Magento_Bundle
"Input Type","סוג הקלט",module,Magento_Bundle
Drop-down,"פקד דרופ-דאון",module,Magento_Bundle
"Radio Buttons","כפתורי רדיו",module,Magento_Bundle
Checkbox,"תיבת סימון",module,Magento_Bundle
"Multiple Select","בחירה מרובה",module,Magento_Bundle
Required,נדרש,module,Magento_Bundle
"Is Default","היא בחירת המחדל",module,Magento_Bundle
Name,שם,module,Magento_Bundle
"Default Quantity","כמות ברירת המחדל",module,Magento_Bundle
"User Defined","הגדרת משתמש",module,Magento_Bundle
"Price Type","סוג מחיר",module,Magento_Bundle
None,ללא,module,Magento_Bundle
Quantity:,כמות:,module,Magento_Bundle
"Ship Bundle Items","שלח צרור מוצרים",module,Magento_Bundle
Position,מיקום,module,Magento_Bundle
"There are no products in this option.","אין מוצרים באפשרות זו.",module,Magento_Bundle
Default,"ברירת מחדל",module,Magento_Bundle
Ordered,הוזמן,module,Magento_Bundle
Invoiced,חויב,module,Magento_Bundle
Shipped,נשלח,module,Magento_Bundle
Refunded,זוכה,module,Magento_Bundle
Canceled,בוטל,module,Magento_Bundle
"As low as","המחיר הנמוך ביותר",module,Magento_Bundle
"Regular Price","מחיר רגיל",module,Magento_Bundle
From,מ-,module,Magento_Bundle
To,ל-,module,Magento_Bundle
"Buy %1 with %2 discount each","לקנות %1 עם %2 הנחת",module,Magento_Bundle
"Go back to product details","חזור לפרטי המוצר",module,Magento_Bundle
"Customize and Add to Cart","התאם אישית והוסף לעגלה",module,Magento_Bundle
"* Required Fields","* שדות חובה",module,Magento_Bundle
"Your Customization","ההתאמה האישית שלך",module,Magento_Bundle
Availability,זמינות,module,Magento_Bundle
"In stock",במלאי,module,Magento_Bundle
"Out of stock","אזל מהמלאי",module,Magento_Bundle
Summary,סיכום,module,Magento_Bundle
Availability:,זמינות:,module,Magento_Bundle
Quantity,כמות,module,Magento_Bundle
"Customize %1","התאמה אישית של %1",module,Magento_Bundle
"No options of this product are available.","אין אפשרויות זמינות למוצר זה.",module,Magento_Bundle
"Gift Message","הודעת מתנה",module,Magento_Bundle
From:,מ:,module,Magento_Bundle
To:,ל:,module,Magento_Bundle
Message:,הודעה:,module,Magento_Bundle
"Product Name","שם מוצר",module,Magento_Bundle
Subtotal,"סכום ביניים",module,Magento_Bundle
"Discount Amount","סכום הנחה",module,Magento_Bundle
"Row Total","סה״כ השורה",module,Magento_Bundle
"Qty Invoiced","כמות שחויבה",module,Magento_Bundle
"Qty Shipped","כמות שנשלחה",module,Magento_Bundle
Always,תמיד,module,Magento_Captcha
"After number of attempts to login","לאחר מספר ניסיונות כניסה",module,Magento_Captcha
"Provided form does not exist","הטופס שסופק אינו קיים",module,Magento_Captcha
"Incorrect CAPTCHA","CAPTCHA שגוי",module,Magento_Captcha
"Incorrect CAPTCHA.","CAPTCHA שגוי.",module,Magento_Captcha
"The account is locked. Please wait and try again or contact %1.","החשבון ננעל. בבקשה חכה, נסה שוב או פנה %1.",module,Magento_Captcha
"Please enter the letters from the image","נא הזן את האותיות שבתמונה",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>לתשומת לבך</strong>: Captcha תלוי רישיות.",module,Magento_Captcha
"Reload captcha","טען מחדש captcha",module,Magento_Captcha
"Please type the letters below","אנא הקלידו את התווים שלהלן",module,Magento_Captcha
"Entity type model '%1' is not found","סוג דגם '%1' לא נמצא",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","סוג מודל חייב להיות מופע של \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","אין סוגי המוצרים זמינים עבור ייצוא.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","סוג מודל חייב להיות מופע של \Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","קטגוריה ""%1"" לא נוצרה.",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","קבצי התיקייה '%1' אינם ניתנים לעריכה.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","קבצי התיקייה '%1' אינם ניתנים לצפייה.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","הערך עבור 'מחיר' תת-תכונה בתכונה 'חנות' מכיל ערך שגוי",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","הערך עבור תת תכונה 'טיפוס' התכונה בתכונה 'אפשרויות מותאמות אישית' מכיל ערך שגוי, הערכים הקבילים הם: 'דרופ-דאון, 'צ'קבוקס'",module,Magento_CatalogImportExport
"Please enter a value for title.","נא הזן ערך עבור הכותרת.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","הערך עבור 'מחיר' תת תכונה בתכונה 'אפשרויות מותאמות אישית' מכיל ערך שגוי",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","הערך עבור 'מקסימום תווים' תת תכונה בתכונה 'אפשרויות מותאמות אישית' מכיל ערך שגוי",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","הערך עבור 'סדר חיפוש תת תכונה בתכונה 'אפשרויות מותאמות אישית' מכיל ערך שגוי",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","הערך עבור 'ערך המחיר' תת תכונה בתכונה 'אפשרויות מותאמות אישית' מכיל ערך שגוי",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","שם זה כבר נמצא בשימוש עבור אפשרות מותאם אישית. אנא הזן שם אחר.",module,Magento_CatalogImportExport
"Custom options have different types.","לאפשרויות מותאמות אישית יש סוגים שונים.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","לכל ישות אפשרות חייבת להיות ישות מוצר האב.",module,Magento_CatalogImportExport
"Please correct the parameters.","נא תקן את הפרמטרים.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","קובץ '%1' לא נמצא או חסום בפני צפייה.",module,Magento_CatalogImportExport
"Minimum Qty","כמות מינימלית",module,Magento_CatalogInventory
