Backup,גיבוי,module,Magento_Backup
"We can't delete one or more backups.","איננו יכולים למחוק את הגיבוי/ים.",module,Magento_Backup
failed,נכשל,module,Magento_Backup
successful,"עבר בהצלחה",module,Magento_Backup
"You deleted the selected backup(s).","הגיבוי(ים) שנבחרו נמחקו בהצלחה.",module,Magento_Backup
"Can't load snapshot archive","איננו יכולים לטעון את הארכיון",module,Magento_Backup
"Please correct the password.","אנא תקן את הסיסמא.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","כדי להשלים את החזרה למצב קודם, אנא בטלו את הסימון ""לשים את החנות למצב ' תחזוקה '"" או לעדכן את ההרשאות שלך.",module,Magento_Backup
"We can't find the backup file.","לא נמצאו קבצי גיבוי.",module,Magento_Backup
"We can't connect to the FTP right now.","לא ניתן להתחבר עם FTP כרגע.",module,Magento_Backup
"Failed to validate FTP.","לא ניתן לאמת את הגישה ל-FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","לא ניתן לבצע Rollback עם ההרשאות הנוכחיות.",module,Magento_Backup
"Failed to rollback.","תהליך ה-Rollback נכשל.",module,Magento_Backup
Database,"בסיס נתונים",module,Magento_Backup
"Database and Media","בסיס נתונים ומדיה",module,Magento_Backup
"System (excluding Media)","קבצי מערכת (לא כולל קבצי מדיה)",module,Magento_Backup
"You created the system backup.","גיבוי למערכת נוצר.",module,Magento_Backup
"You created the system backup (excluding media).","גיבוי למערכת (ללא קבצי מדיה) נוצר.",module,Magento_Backup
"You created the database and media backup.","גיבוי לבסיס הנתונים ולקבצי המדיה נוצר.",module,Magento_Backup
"You created the database backup.","גיבוי לבסיס הנתונים נוצר.",module,Magento_Backup
"Please correct the order of creation for a new backup.","נא תקן את סדר היצירה עבור גיבוי חדש.",module,Magento_Backup
"The backup file does not exist.","לא קיים גיבוי.",module,Magento_Backup
"The backup file path was not specified.","לא צוין נתיב ליצירת קובץ הגיבוי.",module,Magento_Backup
"The backup file ""%1"" does not exist.","קובץ הגיבוי ""%1"" אינו קיים.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","מצטערים, אבל אנחנו לא יכולים לקרוא או לכתוב את קובץ הגיבוי ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","הגיבוי עבור הקובץ לא צוין.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","משהו השתבש בעת כתיבת קובץ גיבוי ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","איננו יכולים לשמור את הCron.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","כל מידע שנוצר לאחר לקיחת הגיבוי יאבד, כולל משתמשים, לקוחות והזמנות.",module,Magento_Backup
"Are you sure you want to continue?","האם אתה בטוח שברצונך להמשיך?",module,Magento_Backup
"This may take a few moments.","פעולה זו עשויה להימשך מספר רגעים.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","ודא שאת החנות שלך נמצאת במצב תחזוקה במהלך הגיבוי.",module,Magento_Backup
"Backup Name","שם גיבוי",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","נא להשתמש רק באותיות (a-z או A-Z), מספרים (0-9) או רווחים בשדה זה.",module,Magento_Backup
"Maintenance mode","מצב תחזוקה",module,Magento_Backup
"Please put your store into maintenance mode during backup.","בבקשה לשים את החנות שלך למצב ' Maintenance ' במהלך הגיבוי.",module,Magento_Backup
Exclude,הוצא,module,Magento_Backup
"Exclude media folder from backup","אל תכלול את תקיית המדיה לגיבוי",module,Magento_Backup
"Please enter the password to confirm rollback.","נא הזן את הסיסמה כדי לאשר חזרה למצב קודם.",module,Magento_Backup
"This action cannot be undone.","פעולה זו לא ניתנת לביטול.",module,Magento_Backup
"User Password","סיסמת משתמש",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","בבקשה לשים את החנות שלך למצב ' maintenance ' במהלך השחזור למצב קודם.",module,Magento_Backup
"Use FTP Connection","השתמש בחיבור FTP",module,Magento_Backup
"FTP credentials","פרטי ה-FTP",module,Magento_Backup
"FTP Host","שרת FTP",module,Magento_Backup
"FTP Login","התחברות ל-FTP",module,Magento_Backup
"FTP Password","סיסמת FTP",module,Magento_Backup
"Magento root directory","ספריית הRoot של מג'נטו",module,Magento_Backup
"Create Backup","צור גיבוי",module,Magento_Backup
Country,ארץ,module,Magento_Braintree
"Allowed Credit Card Types","סוגי כרטיסי אשראי מותרים",module,Magento_Braintree
"Add Rule","הוסף כלל",module,Magento_Braintree
"Braintree Settlement Report","דיווח הסדר של Braintree",module,Magento_Braintree
"Sorry, but something went wrong","מצטערים, משהו השתבש",module,Magento_Braintree
"We can't initialize checkout.","איננו יכולים לאתחל את הקופה.",module,Magento_Braintree
"No authorization transaction to proceed capture.","לא אושרה הטרנזרציה להמשיך לתהליך קליטה.",module,Magento_Braintree
"Braintree error response.","תגובת שגיאה של Braintree.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","אין אפשרות לשחזר nonce כשיטת התשלום.",module,Magento_Braintree
"Wrong transaction status","מצב טרנזקציה שגוי",module,Magento_Braintree
Authorize,אישור,module,Magento_Braintree
"Authorize and Capture","אושר ונקלט",module,Magento_Braintree
"--Please Select--","--אנא בחר",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","בבקשה הסכם לכלל תנאי השימוש לפני ביצוע ההזמנה.",module,Magento_Braintree
"Paypal account","חשבון PayPal",module,Magento_Braintree
"Coinbase account","חשבון Coinbase",module,Magento_Braintree
"Europe bank account","חשבון בנק אירופאי",module,Magento_Braintree
"Credit card","כרטיס אשראי",module,Magento_Braintree
"Apple pay card","כרטיס Apple pay",module,Magento_Braintree
"Android pay card","כרטיס Android Pay",module,Magento_Braintree
"Authorization expired","אישור פג תוקף",module,Magento_Braintree
Authorizing,מאשר,module,Magento_Braintree
Authorized,מאושר,module,Magento_Braintree
"Gateway rejected","שער נדחה",module,Magento_Braintree
Failed,נכשל,module,Magento_Braintree
"Processor declined","עיבוד נכשל",module,Magento_Braintree
Settled,הוסדר,module,Magento_Braintree
Settling,הוסדר,module,Magento_Braintree
"Submitted for settlement","נאספו לייחוס",module,Magento_Braintree
Voided,בוטל,module,Magento_Braintree
Unrecognized,"לא מזוהה",module,Magento_Braintree
"Settlement declined","ההסדרים נדחו",module,Magento_Braintree
"Settlement pending","ההסדרים בהמתנה",module,Magento_Braintree
"Settlement confirmed","ההסדר אישר",module,Magento_Braintree
Sale,מכירה,module,Magento_Braintree
Credit,אשראי,module,Magento_Braintree
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Braintree
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Braintree
"Please, enter valid Credit Card Number","נא הזן מספר כרטיס אשראי בתוקף",module,Magento_Braintree
"Expiration Date","תאריך תפוגה",module,Magento_Braintree
"Please, enter valid Expiration Date","נא להקליד תאריך תפוגה",module,Magento_Braintree
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Braintree
"Please, enter valid Card Verification Number","נא הזן מספר חוקי לאימות כרטיס",module,Magento_Braintree
ending,סיום,module,Magento_Braintree
expires,פג,module,Magento_Braintree
"Percent Discount","אחוז הנחה",module,Magento_Bundle
"-- Select --","-- בחר --",module,Magento_Bundle
Dynamic,דינמי,module,Magento_Bundle
Fixed,קבוע,module,Magento_Bundle
"Create New Option","צור אפשרות חדשה",module,Magento_Bundle
"Bundle Items","מוצרי באנדל",module,Magento_Bundle
"Add Products to Option","הוסף מוצר לאפשרויות",module,Magento_Bundle
Close,סגור,module,Magento_Bundle
"Delete Option","מחר אפשרות",module,Magento_Bundle
"What are you looking for?","מה אתה מחפש?",module,Magento_Bundle
Product,מוצר,module,Magento_Bundle
SKU,מק''ט,module,Magento_Bundle
Price,מחיר,module,Magento_Bundle
Delete,מחק,module,Magento_Bundle
"Use Default Value","השתמש בערך ברירת המחדל",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","אין אפשרות לעבד הגדרות עבור סוג האפשרות ""%1"".",module,Magento_Bundle
"Only implemented for bundle product","יישים רק למוצרי באנדל",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","מק""ט ""%1"" איננו מוצר באנדל",module,Magento_Bundle
"Bundle product could not contain another composite product","מוצר מאוגד לא יכול להכיל עוד מוצר ללא הפרדות צבע",module,Magento_Bundle
"Id field of product link is required","מזהה שדה של קישור מוצר נדרש",module,Magento_Bundle
"Can not find product link with id ""%1""","לא יכול למצוא את המוצר קישור עם מזהה ""%1""",module,Magento_Bundle
