"Sorry, something went wrong. Please try again or contact us and we'll try to help.","ארעה תקלה. אנא נסו שנית או צרו עמנו קשר וננסה לעזור.",module,Magento_Ups
None,ללא,module,Magento_Ups
label,תווית,module,Magento_Ups
"We can't set up a URL rewrite because the product you chose is not associated with a website.","אין לנו את האפשרות להגדיר כתובת URL מחדש כי המוצר שבחרת אינה משוייך לאתר האינטרנט.",module,Magento_UrlRewrite
Name,שם,module,Magento_UrlRewrite
SKU,מק''ט,module,Magento_UrlRewrite
Status,סטטוס,module,Magento_UrlRewrite
"Store View","תצוגת חנות",module,Magento_UrlRewrite
Reset,אתחל,module,Magento_UrlRewrite
Back,חזור,module,Magento_UrlRewrite
Delete,מחק,module,Magento_UrlRewrite
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_UrlRewrite
Save,שמור,module,Magento_UrlRewrite
"Block Information","בלוק מידע",module,Magento_UrlRewrite
Custom,מותאם,module,Magento_UrlRewrite
"We can't delete URL Rewrite right now.","איננו יכולים למחוק את הURL המשוכתב ברגע זה.",module,Magento_UrlRewrite
"URL Rewrites","שכתוב URL",module,Magento_UrlRewrite
No,לא,module,Magento_UrlRewrite
Back,חזור,module,Magento_User
Reset,אתחל,module,Magento_User
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_User
"User Name","שם משתמש",module,Magento_User
"First Name","שם פרטי",module,Magento_User
"Last Name","שם משפחה",module,Magento_User
Email,דואר,module,Magento_User
Status,סטטוס,module,Magento_User
Active,פעיל,module,Magento_User
Inactive,"לא פעיל",module,Magento_User
"Account Information","פרטי חשבון",module,Magento_User
"User Email","דוא״ל של משתמש",module,Magento_User
"New Password","סיסמא חדשה",module,Magento_User
"Password Confirmation","אמת סיסמה",module,Magento_User
"Interface Locale","ממשק אזורי",module,Magento_User
"Current User Identity Verification","אימות זהות המשתמש הנוכחי",module,Magento_User
"Your Password","הסיסמה שלך",module,Magento_User
"We'll email you a link to reset your password.","אנחנו נשלח לך בדואר קישור לאיפוס הסיסמה שלך.",module,Magento_User
System,מערכת,module,Magento_User
"We can't find a user to delete.","איננו יכולים למצוא משתמש כדי לבצע מחיקה.",module,Magento_User
"You have revoked the user's tokens.","אתה מחקת את הטוקנים של המשתמשים.",module,Magento_User
"We can't find a user to revoke.","איננו יכולים למצוא את המשתמש כדי לבצע מחיקה.",module,Magento_User
"You have entered an invalid password for current user.","הזנת סיסמא לא חוקית עבור המשתמש הנוכחי.",module,Magento_User
"It's time to change your password.","הגיע הזמן לשנות את הסיסמה שלך.",module,Magento_User
"Forgot your password?","שכחת סיסמא?",module,Magento_User
Custom,מותאם,module,Magento_User
All,הכל,module,Magento_User
Yes,כן,module,Magento_Usps
No,לא,module,Magento_Usps
"For some reason we can't retrieve tracking info right now.","מסיבה כלשהי אנחנו אין אפשרות לשחזר את מספר החבילה עכשיו.",module,Magento_Usps
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","ארעה תקלה. אנא נסו שנית או צרו עמנו קשר וננסה לעזור.",module,Magento_Usps
None,ללא,module,Magento_Usps
"Custom Variables","משתנים מותאמים אישית",module,Magento_Variable
"Add New Variable","הוסף משתנה חדש",module,Magento_Variable
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Variable
"Custom Variable ""%1""","משתנה מותאם אישית ""%1""",module,Magento_Variable
"New Custom Variable","משתנה מותאם אישית חדש",module,Magento_Variable
Variable,משתנה,module,Magento_Variable
"Variable Code","קוד משתנה",module,Magento_Variable
"Variable Name","שם משתנה",module,Magento_Variable
"Use Default Variable Values","השתמש בערכי ברירת המחדל של משתנה",module,Magento_Variable
No,לא,module,Magento_Variable
Yes,כן,module,Magento_Variable
"Variable HTML Value","ערך ה-HTML של המשתנה",module,Magento_Variable
"Variable Plain Value","ערך משתנה פשוט",module,Magento_Variable
"You deleted the custom variable.","מחקת את המשתנה מותאם אישית.",module,Magento_Variable
"You saved the custom variable.",". שמרת את המשתנה מותאם אישית.",module,Magento_Variable
"Variable Code must be unique.","קוד משתנה חייב להיות ייחודי.",module,Magento_Variable
"Validation has failed.","האימות נכשל.",module,Magento_Variable
"Insert Variable...","הוסף משתנה...",module,Magento_Variable
Message,הודעה,module,Magento_Webapi
"Add Tax","הוסף מס",module,Magento_Weee
"Delete Tax","מחק מס",module,Magento_Weee
"All Websites","כל האתרים",module,Magento_Weee
"We found a duplicate of website, country and state fields for a fixed product tax","מצאנו כפילות של האתר, מדינה ואזור שדות עבור מס קבוע למוצר",module,Magento_Weee
"Excl. Tax","למעט מס",module,Magento_Weee
Total,"סה""כ",module,Magento_Weee
"Incl. Tax","כולל מס",module,Magento_Weee
Website,אתר,module,Magento_Weee
Tax,מס,module,Magento_Weee
Action,פעולה,module,Magento_Weee
"Widget Insertion","הכנסת ווידגט",module,Magento_Widget
"Insert Widget","הכנס ווידגט",module,Magento_Widget
label,תוית,module,Magento_Widget
Choose...,בחר...,module,Magento_Widget
Close,סגור,module,Magento_Widget
"Not Selected","לא נבחר",module,Magento_Widget
Widget,ווידגט,module,Magento_Widget
"Widget Type","סוג ווידגט",module,Magento_Widget
"-- Please Select --","-- אנא בחר --",module,Magento_Widget
"Manage Widget Instances","ניהול מופעי ווידגט",module,Magento_Widget
"Add Widget","הוסף ווידגט",module,Magento_Widget
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Widget
"Widget ""%1""","ווידגט ""%1""",module,Magento_Widget
"New Widget Instance","הוסף מופע חדש של ווידגט",module,Magento_Widget
"Custom Layouts","סידורים מותאמים אישית",module,Magento_Widget
"Page Layouts","סידורי עמוד",module,Magento_Widget
"Please Select Container First","אנא בחר מיכל קודם",module,Magento_Widget
"Storefront Properties","מאפייני תצוגת חנות",module,Magento_Widget
Type,סוג,module,Magento_Widget
"Design Package/Theme","חבילות/תבניות מעוצבות",module,Magento_Widget
"Widget Title","כותרת ווידגט",module,Magento_Widget
"Assign to Store Views","התאם לתצוגות החנות",module,Magento_Widget
"Sort Order","סדר מיון",module,Magento_Widget
"Sort Order of widget instances in the same container","סדר מיון של מופעי הווידגט במיכל הנוכחי",module,Magento_Widget
"Layout Updates","עדכוני סידורים",module,Magento_Widget
Categories,קטגוריות,module,Magento_Widget
"Anchor Categories","קטוגריות עם קישור",module,Magento_Widget
"Non-Anchor Categories","קטגוריות ללא קישור",module,Magento_Widget
"All Product Types","כל סוגי המוצרים",module,Magento_Widget
Products,מוצרים,module,Magento_Widget
"Generic Pages","עמודים כלליים",module,Magento_Widget
"All Pages","כל העמודים",module,Magento_Widget
"Specified Page","עמוד ספציפי",module,Magento_Widget
"Add Layout Update","הוסף עדכון סידור",module,Magento_Widget
"Remove Layout Update","הסר עדכוני סידורים",module,Magento_Widget
"Widget Options","אפשרויות ווידגט",module,Magento_Widget
Settings,הגדרות,module,Magento_Widget
"Design Theme","עיצוב תבנית",module,Magento_Widget
Continue,המשך,module,Magento_Widget
"Please specify a Widget Type.","אנא ציין סוג ווידגט.",module,Magento_Widget
"Please specify a correct widget.","אנא ציין את הווידגט הנכון.",module,Magento_Widget
"The widget instance has been deleted.","המופע של הווידגט נמחק.",module,Magento_Widget
"New Widget","ווידגט חדש",module,Magento_Widget
Widgets,ווידגטים,module,Magento_Widget
"The widget instance has been saved.","מופע הווידגט נשמר.",module,Magento_Widget
name,שם,module,Magento_Widget
description,תיאור,module,Magento_Widget
"We cannot create the widget instance because it is missing required information.","אין לנו את אפשרות ליצור מופע של רכיב ווידגט מכיוון שחסר המידע הנדרש.",module,Magento_Widget
None,ללא,module,Magento_Widget
Container,מיכל,module,Magento_Widget
Template,תבנית,module,Magento_Widget
All,הכל,module,Magento_Widget
"Specific %1","%1 ספציפי",module,Magento_Widget
"Open Chooser","פתח בוחר",module,Magento_Widget
Apply,החל,module,Magento_Widget
Page,דף,module,Magento_Widget
"Wish List",Wishlist,module,Magento_Wishlist
"Wish List Sharing","שיתוף wishlist",module,Magento_Wishlist
"My Wish List","Wish List שלי",module,Magento_Wishlist
"Page not found.","העמוד לא נמצא.",module,Magento_Wishlist
"We can't specify a product.","המוצר אינו זמין כעת.",module,Magento_Wishlist
"We can't add the item to Wish List right now: %1.","לא ניתן להוסיף את הפריט ל-wishlist כעת: %1.",module,Magento_Wishlist
"We can't add the item to Wish List right now.","לא ניתן להוסיף את המוצר ל-wishlist כעת.",module,Magento_Wishlist
"You added %1 to your shopping cart.","הוספת %1 לעגלת הקניות.",module,Magento_Wishlist
"This product(s) is out of stock.","המוצר(ים) לא במלאי.",module,Magento_Wishlist
"We can't add the item to the cart right now.","לא ניתן להוסיף את הפריט לעגלה כעת.",module,Magento_Wishlist
"We can't load the Wish List item right now.","לא ניתן לטעון את הפריט כעת.",module,Magento_Wishlist
"We can't configure the product right now.","לא ניתן להגדיר עתה את המוצר.",module,Magento_Wishlist
"The requested cart item doesn't exist.","הפריט המבוקש אינו קיים.",module,Magento_Wishlist
"%1 has been moved to your wish list.","%1 הועבר ל-wishlist שלך.",module,Magento_Wishlist
"We can't move the item to the wish list.","לא ניתן להעביר את הפריט ל-wishlist.",module,Magento_Wishlist
"We can't delete the item from Wish List right now because of an error: %1.","לא ניתן למחוק את הפריט מה-wishlist בשל שגיאה: %1.",module,Magento_Wishlist
"We can't delete the item from the Wish List right now.","לא ניתן למחוק את הפריט מה-wishlist כעת.",module,Magento_Wishlist
"Message length must not exceed %1 symbols","אורך ההודעה מוגבל ל-%1 תווים",module,Magento_Wishlist
"Please enter an email address.","נא להזין כתובת אימייל.",module,Magento_Wishlist
"This wish list can be shared %1 more times.","ניתן לשתף ב-wishlist עוד %1 פעמים.",module,Magento_Wishlist
"Please enter a valid email address.","נא להזין כתובת אימייל תקינה.",module,Magento_Wishlist
"Your wish list has been shared.","ה-wishlist שלך שותף.",module,Magento_Wishlist
"We can't delete item from Wish List right now.","לא ניתן למחוק את הפריט מה-wishlist כעת.",module,Magento_Wishlist
"Can't save description %1","התיאור בלתי ניתן לשמירה %1",module,Magento_Wishlist
"Can't update wish list","לא ניתן לעדכן את ה-wishlist",module,Magento_Wishlist
"%1 has been updated in your Wish List.","%1 עודכן ב-wishlist.",module,Magento_Wishlist
"We can't update your Wish List right now.","לא ניתן לעדכן את ה-wishlist כעת.",module,Magento_Wishlist
"The requested Wish List doesn't exist.","ה-wishlist המבוקש אינו קיים.",module,Magento_Wishlist
"We can't create the Wish List right now.","לא ניתן ליצור את ה-wishlist כעת.",module,Magento_Wishlist
"%1 items","%1 פריטים",module,Magento_Wishlist
"1 item","פריט אחד",module,Magento_Wishlist
Comment,הערה,module,Magento_Wishlist
"Display number of items in wish list","הצגת מספר הפריטים ב-wishlist",module,Magento_Wishlist
"Display item quantities","הצגת כמויות פריטים",module,Magento_Wishlist
"We can't specify a wish list.","ה-wishlist אינו זמין כעת.",module,Magento_Wishlist
"We can't add this item to your shopping cart right now.","לא ניתן להוסיף פריט זה לסל הקניות שלך כרגע.",module,Magento_Wishlist
"We couldn't add the following product(s) to the shopping cart: %1.","הוספת המוצר(ים) לעגלת הקניות נכשלה: %1.",module,Magento_Wishlist
"We can't update the Wish List right now.","לא ניתן לעדכן את ה-wishlist כעת.",module,Magento_Wishlist
"%1's Wishlist","ה-wishlist של %1",module,Magento_Wishlist
"We can't specify a wish list item.","הפריט אינו זמין כרגע ב-wishlist.",module,Magento_Wishlist
Message,הודעה,module,Magento_Wishlist
"Are you sure you want to remove this item?","האם אתה בטוח שברצונך להסיר פריט זה?",module,Magento_Wishlist
"Update Wish List","עדכון Wish List",module,Magento_Wishlist
"Move to Wishlist","העבר ל Wish List",module,Magento_Wishlist
Qty,כמות,module,Magento_Wishlist
"Add to Cart","הוסף לעגלה",module,Magento_Wishlist
Availability,זמינות,module,Magento_Wishlist
"In stock",במלאי,module,Magento_Wishlist
Edit,ערוך,module,Magento_Wishlist
"Remove item","הסר פריט",module,Magento_Wishlist
Product,מוצר,module,Magento_Wishlist
"Add to Wish List","הוסף ל Wish List",module,Magento_Wishlist
Back,חזור,module,Magento_Wishlist
"* Required Fields","* שדות חובה",module,Magento_Wishlist
"You have no items in your wish list.","אין לך פריטים ב Wish List.",module,Magento_Wishlist
"Are you sure you want to remove this product from your Wish List?","האם את/ה בטוח/ה שברצונך להסיר מוצר זה מה-wishlist?",module,Magento_Wishlist
"Now Shopping by","כעט ממויין לפי",theme,frontend/Magento/luma
Previous,הקודם,theme,frontend/Magento/luma
Remove,הסר,theme,frontend/Magento/luma
"Remove This Item","הסרת פריט",theme,frontend/Magento/luma
"Shop By","מיין לפי",theme,frontend/Magento/luma
"Clear All","נקה הכל",theme,frontend/Magento/luma
"Shopping Options","אפשרויות קניה",theme,frontend/Magento/luma
Customer:,לקוח:,module,Magento_Checkout
Items,פריטים,module,Magento_Checkout
"Payment Method:","שיטת תשלום:",module,Magento_Checkout
Password:,סיסמא:,module,Magento_Customer
"The password for your account has been successfully changed.","הסיסמה עבור החשבון שלך שונתה בהצלחה.",module,Magento_Customer
"If you did not request this change, please contact us.","אם שלא ביקשת את השינוי זה, אנא צור קשר.",module,Magento_Customer
"The password for your account has been successfully changed.","הסיסמה עבור החשבון שלך שונתה בהצלחה.",module,Magento_User
"If you did not request this change, please contact us.","אם שלא ביקשת את השינוי זה, אנא צור קשר.",module,Magento_User
"Welcome to %store_name.","ברוכים הבאים ל%store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","כדי להיכנס לאתר שלנו, השתמש בפרטי חיבור אלה במהלך הצ'ק אאוט או בדף <a href=""%customer_url""> החשבון שלי</a>:",theme,frontend/Magento/luma
Email:,"דואר אלקטרוני:",theme,frontend/Magento/luma
Password:,סיסמא:,theme,frontend/Magento/luma
"Password you set when creating account","הסיסמה שהגדרת בעת יצירת חשבון",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","שכחת את הסיסמה לחשבון שלך? לחץ <a href=""%reset_url""> כאן</a> כדי לאפס אותה.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","כאשר תבצע כניסה לחשבון שלך, ניתן יהיה:",theme,frontend/Magento/luma
"Quick Checkout","צ'ק אאוט מהיר",theme,frontend/Magento/luma
"Proceed through checkout faster","המשך לקופה מהר יותר",theme,frontend/Magento/luma
"Order Status","סטטוס הזמנה",theme,frontend/Magento/luma
"Check the status of orders","בדוק את מצב הזמנות",theme,frontend/Magento/luma
"Manage Addresses","נהל כתובות",theme,frontend/Magento/luma
"Store alternative addresses","שמור כתובות חלופיות",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","עבור שילוח למספר חברים או בני משפחה",theme,frontend/Magento/luma
"Order History","היסטורית הזמנות",theme,frontend/Magento/luma
"View past orders","הצג את ההזמנות הקודמות",theme,frontend/Magento/luma
"About Us",אודותינו,theme,frontend/Magento/luma
"Customer Service","שירות לקוחות",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","שעות פעילות: < br / > <span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","תודה על הזמנתך מ- %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","באפשרותך לבדוק את מצב ההזמנה שלך על-ידי <a href=""%account_url""> כניסה לחשבון שלך</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","אם יש לך שאלות לגבי ההזמנות שלך, אתה יכול שלח לנו דוא ל- <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","תזכיר האשראי שלך #%creditmemo_id עבור הזמנה #%order_id",theme,frontend/Magento/luma
"Billing Info","פרטי חיוב",theme,frontend/Magento/luma
"Shipping Info","פרטי משלוח",theme,frontend/Magento/luma
"Payment Method","שיטת תשלום",theme,frontend/Magento/luma
"Shipping Method","שיטת משלוח",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","הזמנתך %increment_id # עודכנה לסטטוס <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","חשבוניתך %invoice_id # עבור ההזמנה #%order_id",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","ברגע שהחבילה שלך תשלח תקבל מספר מעקב.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","הזמנתך <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","נוצר ב <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","להלן אישור המשלוח שלך. תודה על רכישתך.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","משלוח שלך %shipment_id # עבור הזמנה #%order_id",theme,frontend/Magento/luma
"We could not detect a size.","לא הצלחנו לזהות גודל.",module,Magento_Backend
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ.",module,Magento_Backend
Ok,אישור,module,Magento_Catalog
Cancel,ביטול,module,Magento_Catalog
Submit,שלח,module,Magento_Catalog
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ.",module,Magento_Catalog
OK,אישור,module,Magento_Catalog
"Please select items.","אנא בחר פריטים.",module,Magento_Catalog
"Incl. Tax","כולל מס",module,Magento_ConfigurableProduct
"Please, fill correct values","אנא מלא את הערכים הנכונים",module,Magento_ConfigurableProduct
"Please, select image(s) for your attribute","אנא בחר תמונה או מספר תמונות עבור התכונה שלך",module,Magento_ConfigurableProduct
"Please choose image(s)","אנה בחר תמונה או תמונות",module,Magento_ConfigurableProduct
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ.",module,Magento_ConfigurableProduct
"Please, select attribute(s)","אנא בחר תכונה או תכונות",module,Magento_ConfigurableProduct
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Customer
"We can't complete your order because you don't have a payment method set up.","אין אפשרות להשלים את ההזמנה שלך כי אין לך שיטת תשלום מוגדרת.",module,Magento_Multishipping
"Please choose a payment method.","אנא בחר שיטת תשלום.",module,Magento_Multishipping
Save,שמור,module,Magento_ProductVideo
Cancel,ביטול,module,Magento_ProductVideo
Delete,מחק,module,Magento_ProductVideo
"This won't take long . . .","זה לא ייקח הרבה זמן.",module,Magento_Rule
"Add Products","הוסף מוצרים",module,Magento_Sales
"Go to Details Page","לעבור לדף הפרטים",module,Magento_Ui
"Please enter more or equal than {0} symbols.","אנא הזן יותר או שווה מ- {0} '.",module,Magento_Ui
"Please enter less or equal than {0} symbols.","אנא הזן פחות או שווה מ- {0} '.",module,Magento_Ui
"Please enter {0} words or less.","אנא הזן {0} מילים או פחות.",module,Magento_Ui
"Please enter at least {0} words.","הזינו לפחות {0} מילים.",module,Magento_Ui
"Please enter between {0} and {1} words.","הזינו בבקשה בין מילים {0} ו- {1}.",module,Magento_Ui
"Letters or punctuation only please","אותיות או פיסוק בלבד",module,Magento_Ui
"Letters, numbers, spaces or underscores only please","אותיות, מספרים, רווחים או מקפים תחתונים בלבד",module,Magento_Ui
"Letters only please","אותיות בלבד",module,Magento_Ui
"Please enter a valid email address (Ex: johndoe@domain.com).","הקלד כתובת אימייל תקינה (לדוגמא: johndoe@domain.com).",module,Magento_Ui
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","אנא הכנס 6 תווים או יותר. רווחים וסימני פיסוק לא יילקחו בחשבון.",module,Magento_Ui
"This is a required field.","שדה זה הוא חובה.",module,Magento_Ui
Attention,"תשומת לב",module,Magento_Ui
OK,אישור,module,Magento_Ui
Close,סגור,module,Magento_Ui
Ok,אישור,module,Magento_Ui
"Use HTTPS to Get Feed","השתמש ב- HTTPS כדי לקבל הזנה",module,Magento_AdminNotification
"Update Frequency","תדירות עדכון",module,Magento_AdminNotification
"Last Update","עודכן לאחרונה",module,Magento_AdminNotification
Severity,חומרה,module,Magento_AdminNotification
"Date Added","תאריך הוספה",module,Magento_AdminNotification
Message,הודעה,module,Magento_AdminNotification
Actions,פעולות,module,Magento_AdminNotification
Enabled,פעיל,module,Magento_Authorizenet
"Sort Order","סדר מיון",module,Magento_Authorizenet
Services,שירותים,module,Magento_Backend
Advanced,מתקדם,module,Magento_Backend
"Store Email Addresses","כתובת דוא""ל של חנות",module,Magento_Backend
"Custom Email 1","דואר אלקטרוני מותאם אישית 1",module,Magento_Backend
"Sender Email","אי-מייל השולח",module,Magento_Backend
"Sender Name","שם השולח",module,Magento_Backend
"Custom Email 2","דואר אלקטרוני מותאם אישית 2",module,Magento_Backend
"General Contact","איש קשר כללי",module,Magento_Backend
"Sales Representative","נציג מכירות",module,Magento_Backend
"Customer Support","שירות לקוחות",module,Magento_Backend
Design,עיצוב,module,Magento_Backend
"Design Theme","נושא העיצוב",module,Magento_Backend
"User-Agent Exceptions","חריגות של User-Agent",module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.","מצא מילה בראש הuser-agent של הלקוח והחליף לעיצוב המבוקש בשביל הדפדפן שהוגדר.",module,Magento_Backend
Pagination,"חלוקה לעמודים",module,Magento_Backend
"Pagination Frame","מסגרת לעמודים",module,Magento_Backend
"How many links to display at once.","כמה קישורים להציג בו-זמנית.",module,Magento_Backend
"Pagination Frame Skip","דלג על מסגרת לעמודים",module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","אם המיקום הפריים הנוכחי אינו מכסה את דפים העליונים, הקישור יעביר למיקום הנוכחי סימני חיבור/חיסור ערך זה.",module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","טקסט חלופי בשביל הקישור הקודם בתפריט ניווט הדפים. אם ריק, תמונת חץ תוצג.",module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","טקסט חלופי בשביל הקישור הקודם בתפריט ניווט הדפים. תמונת חץ תוצג.",module,Magento_Backend
Developer,מפתח,module,Magento_Backend
Debug,"(Debug) ניפוי",module,Magento_Backend
"Template Settings","הגדרות התבנית",module,Magento_Backend
"Translate Inline","תרגם בתוך השורה",module,Magento_Backend
"Enable Javascript Bundling","אפשר איחוד Javascript",module,Magento_Backend
"Default Country","מדינת בררת מחדל",module,Magento_Backend
"European Union Countries","מדינות האיחוד האירופי",module,Magento_Backend
"Top destinations","היעדים המובילים",module,Magento_Backend
"Locale Options","אפשרויות אזור",module,Magento_Backend
Timezone,"אזור זמן",module,Magento_Backend
Locale,מיקום,module,Magento_Backend
"First Day of Week","היום הראשון בשבוע",module,Magento_Backend
"Weekend Days","ימי סוף שבוע",module,Magento_Backend
"Store Name","שם החנות",module,Magento_Backend
"Store Phone Number","מספר הטלפון של החנות",module,Magento_Backend
"Store Hours of Operation","שעות פעילות החנות",module,Magento_Backend
Country,ארץ,module,Magento_Backend
Region/State,אזור/מדינה,module,Magento_Backend
"ZIP/Postal Code",מיקוד,module,Magento_Backend
City,עיר,module,Magento_Backend
"Street Address",רחוב,module,Magento_Backend
"Street Address Line 2","רחוב שורה 2",module,Magento_Backend
"VAT Number","מספר המע""מ",module,Magento_Backend
"Mail Sending Settings","הגדרות שליחת דואר",module,Magento_Backend
"Recovery Link Expiration Period (days)","תוקף תפוגת הקישור(בימים)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","אנא הזן מספר 1 או גדול יותר בשדה זה.",module,Magento_Backend
Security,אבטחה,module,Magento_Backend
"Values less than 60 are ignored.","המערכת מתעלמת מערכים הקטנים מ- 60.",module,Magento_Backend
"Enable Charts","לאפשר תרשימים",module,Magento_Backend
"Default Pages","דפי ברירת מחדל",module,Magento_Backend
"Cache Type","סוג מטמון",module,Magento_Backend
Description,תיאור,module,Magento_Backend
Tags,תגיות,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> שגיאה 404</h1> <p>דף לא נמצא.</p>",module,Magento_Backend
"Community Edition","מהדורה קהילתית",module,Magento_Backend
Delete,מחק,module,Magento_Backup
Time,זמן,module,Magento_Backup
Name,שם,module,Magento_Backup
Type,סוג,module,Magento_Backup
Action,פעולה,module,Magento_Backup
"Capture action","לכידת פעולה",module,Magento_Braintree
"New Order Status","סטטוס הזמנה חדשה",module,Magento_Braintree
"Use Vault","השתמש בכספת",module,Magento_Braintree
"Allow Duplicate Cards","אפשר כרטיסים משוכפלים",module,Magento_Braintree
"Enable Credit Card auto-detection on Storefront","לאפשר איתור אוטומטי של כרטיס אשראי על החנות",module,Magento_Braintree
"Your Kount ID","מזהה הKnout שלך",module,Magento_Braintree
"Use Cache","השתמש בcache",module,Magento_Braintree
"Sort Order","סדר מיון",module,Magento_Braintree
"Edit My Credit Cards","ערוך את כרטיסי האשראי שלי",module,Magento_Braintree
"Display products availability in stock on Storefront.","הצגת מלאי המוצרים הזמינים החנות.",module,Magento_CatalogInventory
Quantity,כמות,module,Magento_CatalogInventory
Rule,כלל,module,Magento_CatalogRule
"Web Site",אתר,module,Magento_CatalogRule
Main,ראשי,module,Magento_Catalog
Thumbnail,"תמונה ממוזערת",module,Magento_Catalog
"Custom image","תמונה מותאמת אישית",module,Magento_Catalog
"Product Listing Sort by","מיון מוצרים לפי",module,Magento_Catalog
"Watermark Default Size","גודל ברירת המחדל של סימן המים",module,Magento_Catalog
"Watermark Opacity, Percent","שקיפות סימן המים, אחוזים",module,Magento_Catalog
Watermark,"סימן מים",module,Magento_Catalog
"Watermark Position","מיקום סימן המים",module,Magento_Catalog
"All Store Views","כל תצוגות החנויות",module,Magento_Catalog
Enable,אפשר,module,Magento_Catalog
Disable,השבת,module,Magento_Catalog
Details,פרטים,module,Magento_Catalog
"Require Customer To Be Logged In To Checkout","הלקוח נדרש להיכנס למערכת בכדי לעבור לקופה",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","לאחר הוספת מוצר הפנה לעגלת קניות",module,Magento_Checkout
"Display Cart Summary","הצג סיכום עגלה",module,Magento_Checkout
Shipping,משלוח,module,Magento_Checkout
"Order Total","סיכום הזמנה",module,Magento_Checkout
"Shipping Address","כתובת למשלוח",module,Magento_Checkout
"Save Address","שמור כתובת",module,Magento_Checkout
Cancel,ביטול,module,Magento_Checkout
Payment,תשלום,module,Magento_Checkout
"Cart Subtotal","סה""כ",module,Magento_Checkout
"We received your order!","קיבלנו את ההזמנה שלך!",module,Magento_Checkout
Disable,השבת,module,Magento_Cms
Enable,אפשר,module,Magento_Cms
Status,סטטוס,module,Magento_ConfigurableProduct
Thumbnail,"תמונה ממוזערת",module,Magento_ConfigurableProduct
System,מערכת,module,Magento_ConfigurableProduct
Contacts,"אנשי קשר",module,Magento_Contact
"Contact Us","צור קשר",module,Magento_Contact
"Email Options","אפשרויות דואר אלקטרוני",module,Magento_Contact
"Send Emails To","שלח מייל אל",module,Magento_Contact
"Email Template","תבניות דואר אלקטרוני",module,Magento_Contact
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (משימות מתוזמנות) - כל הזמנים משוערכים בתור דקות",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","עבור כתובות הURL הנכונים שנוצרו במהלך הcron פועל אנא ודא זאת באמצעות אינטרנט > אבטחה, הURL הבסיס המאובטח והלא מאובטח מוגדרות במפורש.",module,Magento_Cron
"Recovery Link Expiration Period (days)","תוקף תפוגת הקישור(בימים)",module,Magento_Customer
Phone,טלפון,module,Magento_Customer
