Required,נדרש,module,Magento_Bundle
Position,מיקום,module,Magento_Bundle
"There are no products in this option.","אין מוצרים באפשרות זו.",module,Magento_Bundle
"New Option","אפשרות חדשה",module,Magento_Bundle
Default,"ברירת מחדל",module,Magento_Bundle
Name,שם,module,Magento_Bundle
"Price Type","סוג מחיר",module,Magento_Bundle
"Default Quantity","כמות ברירת המחדל",module,Magento_Bundle
"User Defined","הגדרת משתמש",module,Magento_Bundle
Ordered,הוזמן,module,Magento_Bundle
Invoiced,חויב,module,Magento_Bundle
Shipped,נשלח,module,Magento_Bundle
Refunded,זוכה,module,Magento_Bundle
Canceled,בוטל,module,Magento_Bundle
"As low as","המחיר הנמוך ביותר",module,Magento_Bundle
From,מ-,module,Magento_Bundle
To,ל-,module,Magento_Bundle
"Buy %1 with %2 discount each","לקנות %1 עם %2 הנחת",module,Magento_Bundle
"Go back to product details","חזור לפרטי המוצר",module,Magento_Bundle
"Customize and Add to Cart","התאם אישית והוסף לעגלה",module,Magento_Bundle
"* Required Fields","* שדות חובה",module,Magento_Bundle
"Your Customization","ההתאמה האישית שלך",module,Magento_Bundle
Availability,זמינות,module,Magento_Bundle
"In stock",במלאי,module,Magento_Bundle
"Out of stock","אזל מהמלאי",module,Magento_Bundle
Summary,סיכום,module,Magento_Bundle
Availability:,זמינות:,module,Magento_Bundle
"Customize %1","התאמה אישית של %1",module,Magento_Bundle
"No options of this product are available.","אין אפשרויות זמינות למוצר זה.",module,Magento_Bundle
"Gift Message","הודעת מתנה",module,Magento_Bundle
From:,מ:,module,Magento_Bundle
To:,ל:,module,Magento_Bundle
Message:,הודעה:,module,Magento_Bundle
Always,תמיד,module,Magento_Captcha
"After number of attempts to login","לאחר מספר ניסיונות כניסה",module,Magento_Captcha
"Incorrect CAPTCHA","CAPTCHA שגוי",module,Magento_Captcha
"Incorrect CAPTCHA.","CAPTCHA שגוי.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>לתשומת לבך</strong>: Captcha תלוי רישיות.",module,Magento_Captcha
"Reload captcha","טען מחדש captcha",module,Magento_Captcha
"Please type the letters below","אנא הקלידו את התווים שלהלן",module,Magento_Captcha
"Custom options have different types.","לאפשרויות מותאמות אישית יש סוגים שונים.",module,Magento_CatalogImportExport
"Please correct the parameters.","נא תקן את הפרמטרים.",module,Magento_CatalogImportExport
"ALL GROUPS","כל הקבוצות",module,Magento_CatalogInventory
"Customer Group","קבוצת לקוחות",module,Magento_CatalogInventory
"Minimum Qty","כמות מינימלית",module,Magento_CatalogInventory
"Add Minimum Qty","להוסיף כמות מינימלית",module,Magento_CatalogInventory
"This product is out of stock.","המוצר(ים) לא במלאי.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","פריט המנייה עבור מוצר באפשרות אינה חוקית.",module,Magento_CatalogInventory
"Undefined product type","סוג המוצר לא מוגדר",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 היא לא שיטת השוואה נכונה.",module,Magento_CatalogInventory
"No Backorders","אין הזמנות חזרות",module,Magento_CatalogInventory
"Allow Qty Below 0","לאפשר כמות של מתחת ל-0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","לאפשר כמות של מתחת ל-0 והודע ללקוח",module,Magento_CatalogInventory
"In Stock",במלאי,module,Magento_CatalogInventory
"Out of Stock","אזל מהמלאי",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","לא כל המוצרים שלך זמינים בכמות המבוקשת.",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","המספר הנמוך ביותר שניתן לרכוש הוא %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","נא תקן את הכמות עבור מוצרים מסוימים.",module,Magento_CatalogInventory
"The most you may purchase is %1.","הכמות המרבית שניתן לרכוש הוא %1.",module,Magento_CatalogInventory
"Only %1 left","רק %1 נשאר",module,Magento_CatalogInventory
"Product Name","שם מוצר",module,Magento_CatalogInventory
Qty,כמות,module,Magento_CatalogInventory
"Catalog Price Rule","כללי תמחור קטלוג",module,Magento_CatalogRule
"Add New Rule","הוסף כולל חדש",module,Magento_CatalogRule
"Apply Rules","להחיל כללים",module,Magento_CatalogRule
"Save and Apply","לשמור ולאשר",module,Magento_CatalogRule
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_CatalogRule
"Edit Rule '%1'","ערוך כלל '%1'",module,Magento_CatalogRule
"New Rule","כלל חדש",module,Magento_CatalogRule
"Rule Information","מידע על הכלל",module,Magento_CatalogRule
Actions,פעולות,module,Magento_CatalogRule
Apply,החל,module,Magento_CatalogRule
"Discount Amount","סכום הנחה",module,Magento_CatalogRule
"Subproduct discounts","הנחת תתי מוצר",module,Magento_CatalogRule
No,לא,module,Magento_CatalogRule
Yes,כן,module,Magento_CatalogRule
"Discard subsequent rules","בטל כללים עתידיים",module,Magento_CatalogRule
Conditions,תנאים,module,Magento_CatalogRule
"General Information","מידע כללי",module,Magento_CatalogRule
"Rule Name","שם הכלל",module,Magento_CatalogRule
Description,תיאור,module,Magento_CatalogRule
Status,סטטוס,module,Magento_CatalogRule
Active,פעיל,module,Magento_CatalogRule
Inactive,"לא פעיל",module,Magento_CatalogRule
Websites,אתרים,module,Magento_CatalogRule
"Customer Groups","קבוצת לקוחות",module,Magento_CatalogRule
From,מ-,module,Magento_CatalogRule
To,ל-,module,Magento_CatalogRule
Priority,עדיפות,module,Magento_CatalogRule
Type,סוג,module,Magento_CatalogRule
"Attribute Set","קבוצת תכונות",module,Magento_CatalogRule
SKU,מק''ט,module,Magento_CatalogRule
Product,מוצר,module,Magento_CatalogRule
Promotions,מבצעים,module,Magento_CatalogRule
"This rule no longer exists.","הכלל לא קיים יותר.",module,Magento_CatalogRule
"New Catalog Price Rule","כלל מחיר קטלוג חדש",module,Magento_CatalogRule
"Edit Rule","ערוך כלל",module,Magento_CatalogRule
Catalog,קטלוג,module,Magento_CatalogRule
"Wrong rule specified.","כלל שגוי צויין.",module,Magento_CatalogRule
Promo,פרומו,module,Magento_CatalogRule
"Percentage discount should be between 0 and 100.","אחוז הנחה צריך להיות בין 0 ל- 100.",module,Magento_CatalogRule
"Discount value should be 0 or greater.","הנחה ערך צריך להיות 0 או יותר.",module,Magento_CatalogRule
"Unknown action.","פעולה לא ידועה.",module,Magento_CatalogRule
"Update the Product","עדכון המוצר",module,Magento_CatalogRule
"Rule price","כלל המחיר",module,Magento_CatalogRule
"To Fixed Value","לערך קבוע",module,Magento_CatalogRule
"To Percentage",אחוז,module,Magento_CatalogRule
"By Fixed value","על ידי ערך קבוע",module,Magento_CatalogRule
"By Percentage","לפי אחוזים",module,Magento_CatalogRule
"Update product's %1 %2: %3","עדכון %1 %2 של המוצר: %3",module,Magento_CatalogRule
"Conditions Combination","שילוב תנאים",module,Magento_CatalogRule
"Product Attribute","תכונות מוצר",module,Magento_CatalogRule
Home,"דף הבית",module,Magento_CatalogSearch
"Go to Home Page","מעבר לעמוד הבית",module,Magento_CatalogSearch
"Catalog Advanced Search","חיפוש מתקדם בקטלוג",module,Magento_CatalogSearch
All,הכל,module,Magento_CatalogSearch
Yes,כן,module,Magento_CatalogSearch
No,לא,module,Magento_CatalogSearch
Results,תוצאות,module,Magento_CatalogSearch
Grid,"גריד תצוגה",module,Magento_CatalogSearch
List,רשימה,module,Magento_CatalogSearch
Relevance,רלוונטיות,module,Magento_CatalogSearch
"Search results for: '%1'","תוצאות עבור חיפוש: '%1'",module,Magento_CatalogSearch
"Minimum Search query length is %1","אורך מינימלי של שאילתת חיפוש הינו %1",module,Magento_CatalogSearch
"Please specify at least one search term.","נא ציין לפחות מונח חיפוש אחד.",module,Magento_CatalogSearch
"%1 and greater","%1 ויותר",module,Magento_CatalogSearch
"up to %1","עד %1",module,Magento_CatalogSearch
"Search Settings","הגדרות חיפוש",module,Magento_CatalogSearch
Search,חפש,module,Magento_CatalogSearch
"Advanced Search","חיפוש מתקדם",module,Magento_CatalogSearch
"<strong>%1 item</strong> were found using the following search criteria","<strong>פריט %1</strong> נמצא באמצעות קריטריוני החיפוש הבאים",module,Magento_CatalogSearch
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 פריטים</strong> נמצאו באמצעות קריטריוני החיפוש הבאים",module,Magento_CatalogSearch
"Modify your search","התאם את החיפוש שלך",module,Magento_CatalogSearch
name,שם,module,Magento_CatalogSearch
"Don't see what you're looking for?","לא רואה את מה שאתה מחפש?",module,Magento_CatalogSearch
Root,שורש,module,Magento_Catalog
"Save Category","שמור בקטגוריה",module,Magento_Catalog
"Delete Category","מחיקת קטגוריה",module,Magento_Catalog
Reset,אתחל,module,Magento_Catalog
"New Subcategory","קטגוריית משנה חדשה",module,Magento_Catalog
"New Root Category","קטגוריה ראשית חדשה",module,Magento_Catalog
"Set Root Category for Store","הגדרת קטגוריית אב עבור חנות",module,Magento_Catalog
"Use Config Settings","השתמש בהגדרות הראשיות",module,Magento_Catalog
"Use All Available Attributes","השתמש בכל התכונות הקיימות",module,Magento_Catalog
"Custom Design","עיצוב מותאם",module,Magento_Catalog
Name,שם,module,Magento_Catalog
SKU,מק''ט,module,Magento_Catalog
Price,מחיר,module,Magento_Catalog
Position,מיקום,module,Magento_Catalog
"Category Data","נתוני קטגוריה",module,Magento_Catalog
"Category Products","מוצרים בקטגוריה",module,Magento_Catalog
"Add Subcategory","הוסף קטגוריה משנית",module,Magento_Catalog
"Add Root Category","הוסף קטגוריה ראשית",module,Magento_Catalog
Day,יום,module,Magento_Catalog
Month,חודש,module,Magento_Catalog
Year,שנה,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""><span>מ-</span></label>",module,Magento_Catalog
